
120,120,165.0,69.0,137.0,144.0,208.0,123.0,151.0,133.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,0,0,0,0,75,200,1800,,120,LEFT,,120,0
121,121,147.0,51.0,103.0,144.0,147.0,51.0,103.0,176.0,126.77933585565118,-1.0,127.09445306542689,128.16005617976296,126.77933585565118,-1.0,127.09445306542689,null,0,0,0,0,75,200,1800,,121,DOWN,,121,0
122,122,125.0,27.0,79.0,144.0,171.0,27.0,79.0,152.0,133.60014970051492,-1.0,133.80956617521784,135.0,133.60014970051492,-1.0,133.80956617521784,null,0,0,0,0,75,200,1800,,122,RIGHT,,122,30
123,123,120.0,61.0,57.0,101.0,120.0,96.0,87.0,101.0,123.90722335683259,-1.0,123.84264209067892,125.31959144523253,123.90722335683259,-1.0,123.84264209067892,null,0,0,0,0,75,200,1800,,123,RIGHT,,123,60
124,124,141.0,61.0,63.0,149.0,120.0,96.0,63.0,165.0,-1.0,116.72617529928752,115.31261856362468,116.69190203266035,-1.0,116.72617529928752,115.31261856362468,null,0,0,0,0,72,200,1830,,124,UP,,124,50
125,125,130.0,61.0,39.0,149.0,171.0,123.0,39.0,152.0,107.29864864013899,-1.0,107.44766167767449,108.70602559196064,107.29864864013899,-1.0,107.44766167767449,null,0,0,0,0,69,200,1860,,125,UP,,125,20
126,126,130.0,98.0,33.0,128.0,147.0,123.0,87.0,128.0,-1.0,99.76472322419383,98.35141076771599,99.72462083156798,-1.0,99.76472322419383,98.35141076771599,null,0,0,0,0,67,200,1880,,126,RIGHT,,126,0
127,127,99.0,99.0,33.0,80.0,99.0,99.0,87.0,80.0,-1.0,82.80700453464067,81.39410298049853,82.75868534480233,-1.0,82.80700453464067,81.39410298049853,null,0,0,0,0,67,200,1880,,127,LEFT,,127,0
128,128,75.0,112.0,39.0,64.0,75.0,99.0,39.0,88.0,82.66196223173026,83.81527307120105,-1.0,84.0535543567314,82.66196223173026,83.81527307120105,-1.0,null,0,0,0,0,67,200,1880,,128,DOWN,,128,0
129,129,51.0,112.0,15.0,64.0,51.0,99.0,15.0,64.0,76.47875521999558,77.41446893184762,76.05918747922567,77.82673062643708,76.47875521999558,77.41446893184762,76.05918747922567,null,0,0,0,0,67,200,1880,,129,UP,,129,60
130,130,59.0,144.0,95.0,40.0,59.0,112.0,15.0,40.0,-1.0,72.44998274671983,71.16881339463234,73.05477397131553,-1.0,72.44998274671983,71.16881339463234,null,0,0,0,0,67,200,1880,,130,DOWN,,130,60
131,131,21.0,149.0,89.0,16.0,75.0,187.0,111.0,64.0,-1.0,56.71860364994893,55.57877292636101,57.55866572463264,-1.0,56.71860364994893,55.57877292636101,null,0,0,0,0,61,200,1940,,131,LEFT,,131,0
132,132,69.0,162.0,89.0,16.0,83.0,176.0,135.0,72.0,68.3593446428504,-1.0,67.47592163134935,69.46221994724903,68.3593446428504,-1.0,67.47592163134935,null,0,0,0,0,61,200,1940,,132,RIGHT,,132,0
133,133,72.0,152.0,89.0,16.0,72.0,152.0,111.0,88.0,80.30566605165541,80.50465825031493,79.40403012442127,81.39410298049853,80.30566605165541,80.50465825031493,79.40403012442127,null,0,0,0,0,61,200,1940,,133,DOWN,,133,0
134,134,91.0,155.0,79.0,64.0,91.0,155.0,79.0,93.0,-1.0,72.44998274671983,71.16881339463234,73.05477397131553,-1.0,72.44998274671983,71.16881339463234,null,0,0,0,0,61,200,1940,,134,RIGHT,,134,0
135,135,37.0,155.0,121.0,45.0,67.0,155.0,191.0,45.0,-1.0,56.71860364994893,55.57877292636101,57.55866572463264,-1.0,56.71860364994893,55.57877292636101,null,0,0,0,0,61,200,1940,,135,DOWN,,135,0
136,136,37.0,165.0,158.0,21.0,43.0,171.0,191.0,21.0,-1.0,44.91102314577124,43.73785545725808,45.70557952810576,-1.0,44.91102314577124,43.73785545725808,null,0,0,0,0,61,200,1940,,136,RIGHT,,136,0
137,137,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0,41.86884283091664,43.278170016764804,41.773197148410844,-1.0,41.86884283091664,43.278170016764804,null,0,0,0,0,219,200,10,,137,DOWN,,137,60
138,138,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,36.235341863986875,-1.0,36.6742416417845,34.88552708502482,36.235341863986875,-1.0,36.6742416417845,null,0,0,0,0,216,200,40,,138,LEFT,,138,90
139,139,109.0,500.0,500.0,500.0,107.0,500.0,500.0,500.0,-1.0,25.0,26.40075756488817,24.839484696748443,-1.0,25.0,26.40075756488817,null,0,0,0,0,213,200,70,,139,DOWN,,139,230
140,140,136.0,131.0,500.0,500.0,120.0,115.0,500.0,500.0,21.18962010041709,-1.0,22.47220505424423,20.615528128088304,21.18962010041709,-1.0,22.47220505424423,null,0,0,0,0,207,200,130,,140,LEFT,,140,190
141,141,70.0,65.0,95.0,92.0,100.0,79.0,95.0,92.0,83.38465086573187,-1.0,84.48076704197234,84.29116205154607,83.38465086573187,-1.0,84.48076704197234,null,175,175,175,0,195,200,300,,141,RIGHT,,141,20
142,142,112.0,83.0,101.0,113.0,106.0,85.0,101.0,92.0,-1.0,81.39410298049853,80.60397012554654,86.12200647918046,-1.0,81.39410298049853,80.60397012554654,null,163,163,163,0,193,200,320,,142,LEFT,,142,30
143,143,106.0,77.0,83.0,102.0,112.0,115.0,83.0,116.0,70.09279563550022,-1.0,68.8839603971781,89.5377015563835,70.09279563550022,-1.0,68.8839603971781,null,151,151,151,0,193,200,320,,143,DOWN,,143,40
144,144,111.0,119.0,113.0,113.0,161.0,121.0,89.0,116.0,-1.0,57.97413216254298,57.28001396647874,59.20304046246274,-1.0,57.97413216254298,57.28001396647874,null,139,139,139,0,190,200,350,,144,LEFT,,144,100
145,145,105.0,103.0,97.0,113.0,143.0,103.0,175.0,116.0,-1.0,46.486557196677836,45.880278987817846,47.75981574503821,-1.0,46.486557196677836,45.880278987817846,null,127,127,127,0,189,200,360,,145,DOWN,,145,120
146,146,135.0,121.0,151.0,137.0,177.0,121.0,182.0,140.0,32.7566787083184,-1.0,32.01562118716424,33.95585369269929,32.7566787083184,-1.0,32.01562118716424,null,91,91,91,0,180,200,450,,146,RIGHT,,146,200
147,147,129.0,103.0,145.0,124.0,159.0,103.0,164.0,140.0,21.18962010041709,-1.0,20.615528128088304,22.47220505424423,21.18962010041709,-1.0,20.615528128088304,null,79,79,79,0,177,200,480,,147,RIGHT,,147,200
148,148,94.0,66.0,123.0,90.0,94.0,78.0,123.0,115.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,175,175,175,175,165,200,650,,148,DOWN,,148,60
149,149,124.0,84.0,116.0,108.0,100.0,84.0,116.0,108.0,-1.0,87.32124598286491,86.12200647918046,86.58521813797087,-1.0,87.32124598286491,86.12200647918046,null,163,163,163,163,162,200,680,,149,RIGHT,,149,50
150,150,106.0,78.0,98.0,90.0,106.0,114.0,98.0,90.0,88.95504482602435,-1.0,89.5377015563835,90.24965373894794,88.95504482602435,-1.0,89.5377015563835,null,151,151,151,151,159,200,710,,150,RIGHT,,150,20
151,151,149.0,120.0,104.0,96.0,112.0,120.0,104.0,96.0,-1.0,95.71311299921238,94.36630754670864,100.40418317978589,-1.0,95.71311299921238,94.36630754670864,null,139,139,139,139,157,200,730,,151,UP,,151,0
152,152,142.0,102.0,86.0,90.0,142.0,102.0,86.0,158.0,-1.0,95.71311299921238,100.40418317978589,94.36630754670864,-1.0,95.71311299921238,100.40418317978589,null,127,127,127,127,157,200,730,,152,LEFT,,152,0
153,153,124.0,84.0,76.0,84.0,124.0,84.0,116.0,140.0,88.95504482602435,-1.0,90.24965373894794,89.5377015563835,88.95504482602435,-1.0,90.24965373894794,null,115,115,115,115,157,200,730,,153,UP,,153,0
154,154,118.0,66.0,70.0,78.0,130.0,66.0,98.0,122.0,-1.0,79.7057087039567,79.20227269466452,78.39005038906404,-1.0,79.7057087039567,79.20227269466452,null,103,103,103,103,157,200,730,,154,RIGHT,,154,0
155,155,94.0,42.0,58.0,66.0,94.0,134.0,62.0,110.0,-1.0,75.21303078589507,81.39410298049853,73.81734213584231,-1.0,75.21303078589507,81.39410298049853,null,79,79,79,79,157,200,730,,155,LEFT,,155,0
156,156,58.0,30.0,46.0,54.0,58.0,98.0,74.0,114.0,56.859475903318,58.52349955359813,-1.0,57.14017850864661,56.859475903318,58.52349955359813,-1.0,null,55,55,55,55,157,200,730,,156,RIGHT,,156,10
157,157,40.0,24.0,40.0,48.0,40.0,80.0,88.0,96.0,47.4236228055175,48.91829923454004,48.83646178829912,47.50789408087881,47.4236228055175,48.91829923454004,48.83646178829912,null,43,43,43,43,157,200,730,,157,LEFT,,157,40
158,158,52.0,68.0,89.0,60.0,52.0,68.0,89.0,60.0,35.90264614203248,37.8549864614954,37.107950630558946,-1.0,35.90264614203248,37.8549864614954,37.107950630558946,null,19,19,19,19,156,200,740,,158,UP,,158,70
159,159,34.0,54.0,71.0,42.0,34.0,87.0,71.0,42.0,24.351591323771842,95.33624704172071,-1.0,25.0,24.351591323771842,95.33624704172071,-1.0,null,7,7,7,7,153,200,770,,159,RIGHT,,159,40
160,160,5.0,51.0,77.0,13.0,5.0,90.0,74.0,13.0,-1.0,12.041594578792296,12.041594578792296,10.63014581273465,-1.0,12.041594578792296,12.041594578792296,null,0,0,0,0,149,200,810,,160,RIGHT,,160,0
161,161,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,0,0,0,0,149,200,810,,161,RIGHT,,161,50
162,162,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,0,0,0,0,149,200,810,,162,UP,,162,50
163,163,80.0,100.0,500.0,500.0,80.0,100.0,500.0,500.0,-1.0,87.32124598286491,86.12200647918046,86.58521813797087,-1.0,87.32124598286491,86.12200647918046,null,0,0,0,0,144,200,860,,163,RIGHT,,163,0
164,164,56.0,76.0,500.0,500.0,56.0,76.0,500.0,500.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,0,0,0,0,144,200,860,,164,RIGHT,,164,0
165,165,80.0,108.0,148.0,125.0,125.0,164.0,161.0,125.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,0,0,0,0,144,200,860,,165,LEFT,,165,90
166,166,101.0,156.0,172.0,136.0,101.0,180.0,161.0,125.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,0,0,0,0,144,200,860,,166,LEFT,,166,110
167,167,67.0,169.0,172.0,80.0,125.0,169.0,172.0,125.0,111.68258592994702,-1.0,112.92918134831227,112.36102527122117,111.68258592994702,-1.0,112.92918134831227,null,0,0,0,0,135,200,950,,167,DOWN,,167,20
168,168,67.0,145.0,161.0,80.0,125.0,145.0,161.0,125.0,108.85311203635843,-1.0,110.02272492535349,109.65856099730654,108.85311203635843,-1.0,110.02272492535349,null,0,0,0,0,133,200,970,,168,UP,,168,0
169,169,67.0,129.0,113.0,80.0,77.0,161.0,113.0,101.0,-1.0,87.32124598286491,86.58521813797087,86.12200647918046,-1.0,87.32124598286491,86.58521813797087,null,0,0,0,0,133,200,970,,169,DOWN,,169,0
170,170,67.0,148.0,137.0,77.0,101.0,148.0,164.0,77.0,88.95504482602435,-1.0,90.24965373894794,89.5377015563835,88.95504482602435,-1.0,90.24965373894794,null,0,0,0,0,133,200,970,,170,RIGHT,,170,80
171,171,115.0,148.0,148.0,77.0,125.0,148.0,164.0,77.0,-1.0,95.71311299921238,100.40418317978589,94.36630754670864,-1.0,95.71311299921238,100.40418317978589,null,0,0,0,0,133,200,970,,171,DOWN,,171,80
172,172,138.0,137.0,164.0,101.0,138.0,137.0,164.0,77.0,111.68258592994702,-1.0,112.92918134831227,112.36102527122117,111.68258592994702,-1.0,112.92918134831227,null,0,0,0,0,125,200,1050,,172,DOWN,,172,0
173,173,77.0,140.0,148.0,53.0,77.0,193.0,172.0,53.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,0,0,0,0,125,200,1050,,173,LEFT,,173,20
174,174,53.0,140.0,148.0,43.0,53.0,198.0,148.0,45.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,0,0,0,0,125,200,1050,,174,LEFT,,174,20
175,175,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,59.53990258641679,110.38568747804219,60.67124524847005,60.40695324215582,59.53990258641679,110.38568747804219,60.67124524847005,null,0,0,0,0,123,200,1070,,175,RIGHT,,175,0
176,176,28.0,500.0,500.0,500.0,28.0,500.0,500.0,500.0,56.859475903318,58.52349955359813,-1.0,57.14017850864661,56.859475903318,58.52349955359813,-1.0,null,0,0,0,0,123,200,1070,,176,DOWN,,176,0
177,177,92.0,60.0,500.0,500.0,132.0,60.0,500.0,500.0,-1.0,75.21303078589507,81.39410298049853,73.81734213584231,-1.0,75.21303078589507,81.39410298049853,null,0,0,0,0,123,200,1070,,177,DOWN,,177,0
178,178,108.0,121.0,112.0,500.0,108.0,140.0,80.0,500.0,-1.0,79.7057087039567,79.20227269466452,78.39005038906404,-1.0,79.7057087039567,79.20227269466452,null,0,0,0,0,123,200,1070,,178,DOWN,,178,0
179,179,116.0,132.0,112.0,112.0,132.0,140.0,160.0,88.0,88.95504482602435,-1.0,90.24965373894794,89.5377015563835,88.95504482602435,-1.0,90.24965373894794,null,0,0,0,0,123,200,1070,,179,UP,,179,0
180,180,156.0,132.0,112.0,112.0,132.0,140.0,160.0,88.0,-1.0,95.71311299921238,100.40418317978589,94.36630754670864,-1.0,95.71311299921238,100.40418317978589,null,0,0,0,0,123,200,1070,,180,LEFT,,180,0
181,181,132.0,132.0,112.0,88.0,132.0,140.0,160.0,88.0,-1.0,95.71311299921238,94.36630754670864,100.40418317978589,-1.0,95.71311299921238,94.36630754670864,null,0,0,0,0,123,200,1070,,181,RIGHT,,181,30
182,182,108.0,116.0,112.0,64.0,108.0,116.0,136.0,64.0,88.95504482602435,-1.0,89.5377015563835,90.24965373894794,88.95504482602435,-1.0,89.5377015563835,null,0,0,0,0,123,200,1070,,182,UP,,182,90
183,183,84.0,92.0,112.0,40.0,84.0,92.0,112.0,40.0,-1.0,79.7057087039567,78.39005038906404,79.20227269466452,-1.0,79.7057087039567,78.39005038906404,null,0,0,0,0,120,200,1100,,183,UP,,183,80
184,184,105.0,68.0,112.0,64.0,105.0,68.0,149.0,40.0,71.449282711585,73.43704787094863,-1.0,72.56031973468694,71.449282711585,73.43704787094863,-1.0,null,0,0,0,0,114,200,1160,,184,DOWN,,184,20
185,185,156.0,92.0,184.0,40.0,145.0,68.0,149.0,40.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,0,0,0,0,112,200,1180,,185,RIGHT,,185,0
186,186,129.0,68.0,165.0,72.0,129.0,137.0,173.0,120.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,0,0,0,0,112,200,1180,,186,UP,,186,0
187,187,89.0,68.0,125.0,72.0,116.0,126.0,125.0,72.0,-1.0,87.32124598286491,86.12200647918046,86.58521813797087,-1.0,87.32124598286491,86.12200647918046,null,0,0,0,0,112,200,1180,,187,RIGHT,,187,0
188,188,89.0,68.0,101.0,72.0,105.0,102.0,101.0,72.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,0,0,0,0,112,200,1180,,188,LEFT,,188,0
189,189,100.0,86.0,149.0,88.0,100.0,86.0,149.0,117.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,0,0,0,0,112,200,1180,,189,UP,,189,0
190,190,52.0,82.0,125.0,77.0,52.0,86.0,136.0,80.0,-1.0,87.32124598286491,86.12200647918046,86.58521813797087,-1.0,87.32124598286491,86.12200647918046,null,0,0,0,0,112,200,1180,,190,UP,,190,0
191,191,68.0,82.0,125.0,77.0,100.0,118.0,125.0,80.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,0,0,0,0,112,200,1180,,191,DOWN,,191,0
192,192,121.0,102.0,152.0,40.0,121.0,102.0,152.0,40.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,0,0,0,0,112,200,1180,,192,RIGHT,,192,0
193,193,132.0,126.0,168.0,16.0,121.0,102.0,152.0,16.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,0,0,0,0,112,200,1180,,193,UP,,193,0
194,194,132.0,54.0,168.0,56.0,180.0,54.0,176.0,80.0,-1.0,95.71311299921238,94.36630754670864,100.40418317978589,-1.0,95.71311299921238,94.36630754670864,null,0,0,0,0,112,200,1180,,194,LEFT,,194,0
195,195,132.0,103.0,152.0,104.0,156.0,54.0,152.0,80.0,-1.0,95.71311299921238,100.40418317978589,94.36630754670864,-1.0,95.71311299921238,100.40418317978589,null,0,0,0,0,112,200,1180,,195,DOWN,,195,0
196,196,140.0,70.0,168.0,80.0,180.0,70.0,176.0,80.0,111.68258592994702,-1.0,112.92918134831227,112.36102527122117,111.68258592994702,-1.0,112.92918134831227,null,0,0,0,0,112,200,1180,,196,DOWN,,196,0
197,197,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,21.18962010041709,21.93171219946131,20.615528128088304,22.47220505424423,21.18962010041709,21.93171219946131,20.615528128088304,null,0,0,0,0,218,200,20,,197,LEFT,,197,60
198,198,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,32.7566787083184,-1.0,32.01562118716424,67.47592163134935,32.7566787083184,-1.0,32.01562118716424,null,0,0,0,0,215,200,50,,198,RIGHT,,198,60
199,199,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0,44.91102314577124,43.73785545725808,55.57877292636101,-1.0,44.91102314577124,43.73785545725808,null,0,0,0,0,212,200,80,,199,RIGHT,,199,100
200,200,55.0,500.0,500.0,500.0,55.0,500.0,500.0,500.0,-1.0,44.91102314577124,55.57877292636101,43.73785545725808,-1.0,44.91102314577124,55.57877292636101,null,0,0,0,0,209,200,110,,200,DOWN,,200,140
201,201,25.0,19.0,500.0,500.0,79.0,19.0,500.0,500.0,-1.0,40.607881008493905,40.80441152620633,39.20459156782532,-1.0,40.607881008493905,40.80441152620633,null,0,0,0,0,202,200,180,,201,LEFT,,201,100
202,202,57.0,43.0,77.0,500.0,95.0,43.0,88.0,500.0,21.18962010041709,21.93171219946131,22.47220505424423,20.615528128088304,21.18962010041709,21.93171219946131,22.47220505424423,null,0,0,0,0,195,200,250,,202,RIGHT,,202,150
203,203,105.0,19.0,77.0,71.0,143.0,19.0,88.0,71.0,32.7566787083184,-1.0,67.47592163134935,32.01562118716424,32.7566787083184,-1.0,67.47592163134935,null,0,0,0,0,192,200,280,,203,UP,,203,130
204,204,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,59.53990258641679,39.81205847478876,41.0,40.607881008493905,59.53990258641679,39.81205847478876,41.0,null,0,0,0,0,180,200,400,,204,RIGHT,,204,70
205,205,51.0,500.0,500.0,500.0,51.0,500.0,500.0,500.0,59.53990258641679,39.81205847478876,40.607881008493905,41.0,59.53990258641679,39.81205847478876,40.607881008493905,null,0,0,0,0,179,200,410,,205,UP,,205,60
206,206,45.0,61.0,500.0,500.0,59.0,104.0,500.0,500.0,35.90264614203248,63.50590523722971,-1.0,37.107950630558946,35.90264614203248,63.50590523722971,-1.0,null,0,0,0,0,173,200,470,,206,LEFT,,206,20
207,207,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0,44.91102314577124,55.57877292636101,43.73785545725808,-1.0,44.91102314577124,55.57877292636101,null,0,0,0,0,173,200,470,,207,RIGHT,,207,20
208,208,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,32.7566787083184,-1.0,67.47592163134935,32.01562118716424,32.7566787083184,-1.0,67.47592163134935,null,0,0,0,0,171,200,490,,208,LEFT,,208,30
209,209,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,21.18962010041709,21.93171219946131,22.47220505424423,20.615528128088304,21.18962010041709,21.93171219946131,22.47220505424423,null,0,0,0,0,171,200,490,,209,LEFT,,209,70
210,210,67.0,500.0,500.0,500.0,67.0,500.0,500.0,500.0,-1.0,12.041594578792296,12.041594578792296,10.63014581273465,-1.0,12.041594578792296,12.041594578792296,null,0,0,0,0,168,200,520,,210,DOWN,,210,70
211,211,35.0,500.0,500.0,500.0,35.0,500.0,500.0,500.0,24.351591323771842,95.33624704172071,-1.0,25.0,24.351591323771842,95.33624704172071,-1.0,null,0,0,0,0,164,200,560,,211,RIGHT,,211,80
212,212,11.0,31.0,500.0,500.0,11.0,31.0,500.0,500.0,35.90264614203248,63.50590523722971,37.107950630558946,-1.0,35.90264614203248,63.50590523722971,37.107950630558946,null,0,0,0,0,161,200,590,,212,DOWN,,212,50
213,213,85.0,65.0,76.0,500.0,11.0,111.0,76.0,500.0,59.53990258641679,39.81205847478876,41.0,40.607881008493905,59.53990258641679,39.81205847478876,41.0,null,0,0,0,0,156,200,640,,213,RIGHT,,213,0
214,214,59.0,65.0,81.0,25.0,59.0,111.0,76.0,103.0,56.859475903318,60.207972893961475,-1.0,57.14017850864661,56.859475903318,60.207972893961475,-1.0,null,0,0,0,0,156,200,640,,214,DOWN,,214,0
215,215,11.0,89.0,63.0,103.0,11.0,151.0,63.0,103.0,-1.0,58.7962583843564,60.207972893961475,58.728187440104094,-1.0,58.7962583843564,60.207972893961475,null,0,0,0,0,156,200,640,,215,RIGHT,,215,0
216,216,109.0,89.0,57.0,97.0,11.0,127.0,63.0,103.0,-1.0,58.7962583843564,58.728187440104094,60.207972893961475,-1.0,58.7962583843564,58.728187440104094,null,0,0,0,0,156,200,640,,216,LEFT,,216,0
217,217,109.0,79.0,81.0,97.0,11.0,79.0,127.0,103.0,56.859475903318,60.207972893961475,57.14017850864661,-1.0,56.859475903318,60.207972893961475,57.14017850864661,null,0,0,0,0,156,200,640,,217,DOWN,,217,0
218,218,83.0,55.0,105.0,79.0,83.0,55.0,127.0,79.0,47.4236228055175,48.91829923454004,47.50789408087881,48.83646178829912,47.4236228055175,48.91829923454004,47.50789408087881,null,0,0,0,0,156,200,640,,218,RIGHT,,218,0
219,219,35.0,7.0,89.0,55.0,35.0,7.0,127.0,55.0,35.90264614203248,63.50590523722971,-1.0,37.107950630558946,35.90264614203248,63.50590523722971,-1.0,null,0,0,0,0,156,200,640,,219,DOWN,,219,30
220,220,13.0,89.0,89.0,97.0,109.0,7.0,116.0,95.0,59.53990258641679,39.81205847478876,40.607881008493905,41.0,59.53990258641679,39.81205847478876,40.607881008493905,null,0,0,0,0,156,200,640,,220,UP,,220,90
221,221,109.0,89.0,89.0,145.0,109.0,103.0,103.0,95.0,71.449282711585,28.160255680657446,-1.0,29.410882339705484,71.449282711585,28.160255680657446,-1.0,null,0,0,0,0,153,200,670,,221,LEFT,,221,60
222,222,72.0,55.0,79.0,119.0,72.0,55.0,79.0,95.0,-1.0,41.86884283091664,41.773197148410844,43.278170016764804,-1.0,41.86884283091664,41.773197148410844,null,0,0,0,0,147,200,730,,222,UP,,222,0
223,223,72.0,7.0,65.0,71.0,120.0,7.0,79.0,71.0,-1.0,58.7962583843564,58.728187440104094,60.207972893961475,-1.0,58.7962583843564,58.728187440104094,null,0,0,0,0,147,200,730,,223,RIGHT,,223,0
224,224,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,32.7566787083184,-1.0,67.47592163134935,32.01562118716424,32.7566787083184,-1.0,67.47592163134935,null,0,0,0,0,217,200,30,,224,LEFT,,224,60
225,225,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,21.18962010041709,21.93171219946131,22.47220505424423,20.615528128088304,21.18962010041709,21.93171219946131,22.47220505424423,null,0,0,0,0,214,200,60,,225,LEFT,,225,190
226,226,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0,12.041594578792296,12.041594578792296,10.63014581273465,-1.0,12.041594578792296,12.041594578792296,null,0,0,0,0,211,200,90,,226,RIGHT,,226,250
227,227,47.0,69.0,53.0,500.0,47.0,69.0,53.0,500.0,80.30566605165541,80.50465825031493,79.40403012442127,81.39410298049853,80.30566605165541,80.50465825031493,79.40403012442127,null,163,0,0,0,200,200,250,,227,DOWN,,227,260
228,228,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,18.788294228055936,-1.0,18.35755975068582,17.46424919657298,18.788294228055936,-1.0,18.35755975068582,null,0,0,0,0,191,200,340,,228,LEFT,,228,200
229,229,125.0,129.0,500.0,500.0,184.0,135.0,500.0,500.0,80.30566605165541,-1.0,79.40403012442127,81.39410298049853,80.30566605165541,-1.0,79.40403012442127,null,0,0,0,0,179,200,510,,229,RIGHT,,229,120
230,230,149.0,135.0,500.0,500.0,195.0,135.0,500.0,500.0,68.3593446428504,-1.0,67.47592163134935,69.46221994724903,68.3593446428504,-1.0,67.47592163134935,null,0,0,0,0,176,200,540,,230,UP,,230,100
231,231,125.0,129.0,97.0,91.0,147.0,143.0,151.0,91.0,-1.0,57.97413216254298,57.28001396647874,59.20304046246274,-1.0,57.97413216254298,57.28001396647874,null,0,0,0,0,167,200,630,,231,DOWN,,231,100
232,232,147.0,129.0,121.0,101.0,147.0,159.0,151.0,171.0,-1.0,46.486557196677836,45.880278987817846,47.75981574503821,-1.0,46.486557196677836,45.880278987817846,null,0,0,0,0,166,200,640,,232,DOWN,,232,170
233,233,176.0,135.0,182.0,173.0,176.0,135.0,199.0,184.0,32.7566787083184,-1.0,32.01562118716424,33.95585369269929,32.7566787083184,-1.0,32.01562118716424,null,0,0,0,0,157,200,730,,233,LEFT,,233,80
234,234,115.0,124.0,188.0,125.0,115.0,124.0,188.0,187.0,68.3593446428504,-1.0,67.47592163134935,69.46221994724903,68.3593446428504,-1.0,67.47592163134935,null,0,0,0,0,149,200,810,,234,DOWN,,234,60
235,235,91.0,100.0,164.0,125.0,91.0,100.0,164.0,163.0,80.30566605165541,-1.0,79.40403012442127,81.39410298049853,80.30566605165541,-1.0,79.40403012442127,null,0,0,0,0,149,200,810,,235,UP,,235,90
236,236,77.0,70.0,127.0,115.0,91.0,87.0,127.0,115.0,-1.0,81.39410298049853,80.60397012554654,82.56512580987206,-1.0,81.39410298049853,80.60397012554654,null,0,0,0,0,143,200,870,,236,UP,,236,60
237,237,77.0,63.0,121.0,115.0,115.0,63.0,127.0,115.0,70.09279563550022,-1.0,68.8839603971781,70.83078426785913,70.09279563550022,-1.0,68.8839603971781,null,0,0,0,0,140,200,900,,237,UP,,237,30
238,238,77.0,87.0,121.0,109.0,91.0,63.0,175.0,115.0,-1.0,73.16419889536138,72.61542535852834,74.46475676452586,-1.0,73.16419889536138,72.61542535852834,null,0,0,0,0,137,200,930,,238,DOWN,,238,0
239,239,53.0,57.0,121.0,67.0,115.0,63.0,127.0,67.0,-1.0,68.24221567329127,68.00735254367721,69.63476143421474,-1.0,68.24221567329127,68.00735254367721,null,0,0,0,0,137,200,930,,239,RIGHT,,239,0
240,240,53.0,57.0,103.0,91.0,91.0,63.0,103.0,67.0,-1.0,58.7962583843564,58.728187440104094,60.207972893961475,-1.0,58.7962583843564,58.728187440104094,null,0,0,0,0,137,200,930,,240,UP,,240,10
